train_loss,dev_loss,dev_auroc,dev_accuracy,dev_f1_score,test_accuracy,test_precision,test_recall,test_auroc,test_f1_score,test_specificity,test_npv,test_samples,test_positives
0.43515192521245855,0.5288837552070618,0.7932722134142138,0.7341269841269841,0.6417112299465241,0.7381974248927039,0.6031746031746031,0.5135135135135135,0.76712561618222,0.5547445255474452,0.8427672955974843,0.788235294117647,233,74
0.38413736631147893,0.526005744934082,0.8048528296684359,0.753968253968254,0.6770833333333334,0.7510729613733905,0.6142857142857143,0.581081081081081,0.7788543260241373,0.5972222222222222,0.8301886792452831,0.8098159509202454,233,74
0.38463141721478566,0.5317507982254028,0.8000275728958434,0.75,0.676923076923077,0.7424892703862661,0.5972222222222222,0.581081081081081,0.7785143634200238,0.589041095890411,0.8176100628930818,0.8074534161490683,233,74
0.42024264896916463,0.5252720713615417,0.7989935893017164,0.7420634920634921,0.656084656084656,0.7253218884120172,0.5757575757575758,0.5135135135135135,0.7710351861295258,0.5428571428571428,0.8238993710691824,0.7844311377245509,233,74
0.42074676356139257,0.5284555554389954,0.797752808988764,0.7420634920634921,0.656084656084656,0.7339055793991416,0.59375,0.5135135135135135,0.7698453170151283,0.5507246376811594,0.8364779874213837,0.7869822485207101,233,74
0.40440444688539245,0.52858966588974,0.8018198111256634,0.7420634920634921,0.6666666666666666,0.7339055793991416,0.5857142857142857,0.5540540540540541,0.7758796532381438,0.5694444444444444,0.8176100628930818,0.7975460122699386,233,74
0.4180584164127008,0.5263961553573608,0.7963741641965948,0.7420634920634921,0.656084656084656,0.7296137339055794,0.582089552238806,0.527027027027027,0.7702702702702703,0.5531914893617021,0.8238993710691824,0.7891566265060241,233,74
0.4327939648292482,0.5255277752876282,0.7936858068518646,0.7420634920634921,0.656084656084656,0.7253218884120172,0.5757575757575758,0.5135135135135135,0.7659357470678225,0.5428571428571428,0.8238993710691824,0.7844311377245509,233,74
0.40973993453328333,0.528689444065094,0.7985799958640657,0.7341269841269841,0.6528497409326425,0.7296137339055794,0.5797101449275363,0.5405405405405406,0.7729899711031787,0.5594405594405595,0.8176100628930818,0.7926829268292683,233,74
0.418085142524958,0.5243850946426392,0.7972702833115047,0.7341269841269841,0.6492146596858639,0.7339055793991416,0.5882352941176471,0.5405405405405406,0.7712051674315825,0.5633802816901409,0.8238993710691824,0.793939393939394,233,74
0.4155161233663898,0.5250824093818665,0.7978217412283725,0.7380952380952381,0.6666666666666666,0.7253218884120172,0.5714285714285714,0.5405405405405406,0.7705252422233554,0.5555555555555556,0.8113207547169812,0.7914110429447853,233,74
0.4049443634356747,0.5292828679084778,0.8028537947197903,0.7341269841269841,0.6633165829145728,0.7253218884120172,0.5675675675675675,0.5675675675675675,0.7745198028216896,0.5675675675675675,0.7987421383647799,0.7987421383647799,233,74
0.3975886322271773,0.5274122953414917,0.8029916591990074,0.7341269841269841,0.6633165829145728,0.7381974248927039,0.5866666666666667,0.5945945945945946,0.7748597654258031,0.5906040268456376,0.8050314465408805,0.810126582278481,233,74
0.419764896544759,0.5265200138092041,0.7971324188322879,0.7420634920634921,0.656084656084656,0.7253218884120172,0.5757575757575758,0.5135135135135135,0.7718001019887812,0.5428571428571428,0.8238993710691824,0.7844311377245509,233,74
0.42712057531303904,0.5248498916625977,0.7996139794581927,0.7420634920634921,0.656084656084656,0.7296137339055794,0.582089552238806,0.527027027027027,0.768230494645589,0.5531914893617021,0.8238993710691824,0.7891566265060241,233,74
0.4343741223703577,0.5214047431945801,0.7976838767491556,0.7380952380952381,0.6413043478260869,0.7424892703862661,0.6166666666666667,0.5,0.7677205507394187,0.5522388059701493,0.8553459119496856,0.7861271676300579,233,74
0.39487231612883794,0.52989661693573,0.8020955400840972,0.7341269841269841,0.6598984771573604,0.7339055793991416,0.5789473684210527,0.5945945945945946,0.7760496345402006,0.5866666666666667,0.7987421383647799,0.8089171974522293,233,74
0.43498232642753026,0.5247408151626587,0.7934790101330392,0.7380952380952381,0.6451612903225806,0.7381974248927039,0.6031746031746031,0.5135135135135135,0.7661907190209077,0.5547445255474452,0.8427672955974843,0.788235294117647,233,74
0.37627887556257833,0.530150294303894,0.8038877783139174,0.75,0.676923076923077,0.7424892703862661,0.5945945945945946,0.5945945945945946,0.7814890362060173,0.5945945945945946,0.8113207547169812,0.8113207547169812,233,74
