train_loss,dev_loss,dev_auroc,dev_accuracy,dev_f1_score,test_accuracy,test_precision,test_recall,test_auroc,test_f1_score,test_specificity,test_npv,test_samples,test_positives
0.3628002807511814,0.5024248758951823,0.812197078001325,0.7666666666666667,0.6146788990825688,0.7905604719764012,0.6744186046511628,0.5742574257425742,0.7912471919460854,0.6203208556149733,0.8823529411764706,0.8300395256916996,339,101
0.34982683139480475,0.505373149447971,0.8075246696188849,0.7583333333333333,0.6098654708520179,0.7905604719764012,0.6829268292682927,0.5544554455445545,0.7986937349197104,0.6120218579234973,0.8907563025210085,0.8249027237354085,339,101
0.33427399247469675,0.49642064174016315,0.8170438299801248,0.7694444444444445,0.6244343891402715,0.799410029498525,0.6987951807228916,0.5742574257425742,0.7920792079207921,0.6304347826086957,0.8949579831932774,0.83203125,339,101
0.37805374884007703,0.5061534404754638,0.8027127863593572,0.7583333333333333,0.5953488372093023,0.7817109144542773,0.6626506024096386,0.5445544554455446,0.7991097429070638,0.5978260869565217,0.8823529411764706,0.8203125,339,101
0.34388083698247024,0.5055146813392639,0.8111858851424387,0.7694444444444445,0.6437768240343348,0.7817109144542773,0.6391752577319587,0.6138613861386139,0.7882519344371411,0.6262626262626263,0.8529411764705882,0.8388429752066116,339,101
0.3260366124971774,0.5034862240155538,0.8158931622441508,0.7833333333333333,0.6578947368421053,0.7787610619469026,0.6413043478260869,0.5841584158415841,0.7901655711789666,0.6113989637305699,0.8613445378151261,0.8299595141700404,339,101
0.32714350392891506,0.4996460172865126,0.8165207991910457,0.7861111111111111,0.6637554585152838,0.7876106194690266,0.6593406593406593,0.594059405940594,0.788834345619436,0.625,0.8697478991596639,0.8346774193548387,339,101
0.3452953546270797,0.5041008671124776,0.8124411590362286,0.7555555555555555,0.6036036036036037,0.8023598820058997,0.6931818181818182,0.6039603960396039,0.7927448207005574,0.6455026455026455,0.8865546218487395,0.8406374501992032,339,101
0.32497942740981406,0.501602652337816,0.8181596289968268,0.7805555555555556,0.6457399103139013,0.8023598820058997,0.7023809523809523,0.5841584158415841,0.7939096430651469,0.6378378378378379,0.8949579831932774,0.8352941176470589,339,101
0.3377906323420083,0.49708763890796237,0.8186129223473622,0.7777777777777778,0.6521739130434783,0.7846607669616519,0.6555555555555556,0.5841584158415841,0.7946168566436475,0.6178010471204188,0.8697478991596639,0.8313253012048193,339,101
0.30700724749733366,0.5002209484577179,0.8193800341713448,0.7833333333333333,0.6548672566371682,0.7905604719764012,0.6744186046511628,0.5742574257425742,0.7889175472169065,0.6203208556149733,0.8823529411764706,0.8300395256916996,339,101
0.348626133044118,0.5002386762036217,0.8135220893336588,0.775,0.6431718061674009,0.7876106194690266,0.6666666666666666,0.5742574257425742,0.7955736750145603,0.6170212765957447,0.8781512605042017,0.8293650793650794,339,101
0.36295090924287793,0.5052093903223673,0.8056417587782001,0.7555555555555555,0.6,0.7876106194690266,0.6746987951807228,0.5544554455445545,0.7928696230967635,0.6086956521739131,0.8865546218487395,0.82421875,339,101
0.343383010023705,0.5005582571029663,0.8146030196310888,0.7555555555555555,0.6106194690265486,0.7964601769911505,0.6818181818181818,0.594059405940594,0.7945752558449122,0.6349206349206349,0.8823529411764706,0.8366533864541833,339,101
0.3170013220197311,0.5077064911524455,0.8155096063321594,0.7861111111111111,0.6515837104072398,0.7787610619469026,0.6585365853658537,0.5346534653465347,0.7953656710208836,0.5901639344262295,0.8823529411764706,0.8171206225680934,339,101
0.31535389648617257,0.5083969844712152,0.8110812789846229,0.775,0.6431718061674009,0.775811209439528,0.6373626373626373,0.5742574257425742,0.7825942258091355,0.6041666666666666,0.8613445378151261,0.8266129032258065,339,101
0.32212011473203217,0.5002219127284155,0.8178458105233795,0.7833333333333333,0.6486486486486487,0.7905604719764012,0.6785714285714286,0.5643564356435643,0.7933688326815874,0.6162162162162163,0.8865546218487395,0.8274509803921568,339,101
