name,id,seed,gamma,model,pooling,momentum,patience,drop_prob,num_views,optimizer,scheduler,step_size,task_name,batch_size,hidden_dim,num_epochs,view_index,enable_wandb,detailed_logs,learning_rate,use_scheduler,_runtime,_step,_timestamp,dev_accuracy,dev_auroc,dev_f1_score,dev_loss,test_accuracy,test_auroc,test_f1_score,test_npv,test_positives,test_precision,test_recall,test_samples,test_specificity,train_loss,_wandb.runtime
dandy-sweep-1236,zdul45sb,6067,0.1,VideoPrism,mean,0.9,5,0.4952338102041052,4,AdamW,reduce,6,sustained_phonation_a,256,768,144,-1,True,False,0.0006375820969295712,yes,60,144,1770405801.891977,0.7527675276752768,0.8416275994710902,0.6824644549763034,0.5255705646043334,0.716,0.7911029411764706,0.6162162162162163,0.8413793103448276,80,0.5428571428571428,0.7125,250,0.7176470588235294,0.4324536786650421,60
neat-sweep-3255,by7hiyjl,39290,0.1,VideoPrism,mean,0.9,3,0.422945147959611,4,AdamW,reduce,6,sustained_phonation_a,256,512,194,-1,True,False,0.005445804426988371,no,72,194,1770569743.1453164,0.7749077490774908,0.8415674960932804,0.6903553299492385,0.48929835377584086,0.736,0.7897058823529411,0.6162790697674418,0.8291139240506329,80,0.5760869565217391,0.6625,250,0.7705882352941177,0.22668049202874624,72
skilled-sweep-3076,6jtq77g8,92862,0.1,VideoPrism,mean,0.9,4,0.31035745430195605,4,AdamW,reduce,9,sustained_phonation_a,256,768,160,-1,True,False,0.0006442001257935059,no,68,160,1770555139.747707,0.7785977859778598,0.8411768241375166,0.6907216494845361,0.5001990423431256,0.7,0.7875,0.5454545454545454,0.7878787878787878,80,0.5294117647058824,0.5625,250,0.7647058823529411,0.3992586558035635,68
vibrant-sweep-1924,qpcziwhg,84130,0.1,VideoPrism,mean,0.9,5,0.4426136333222802,4,AdamW,reduce,10,sustained_phonation_a,256,1024,180,-1,True,False,0.00019276224269655816,no,69,180,1770461251.8349116,0.7564575645756457,0.841026565692992,0.6826923076923077,0.5295688659502571,0.716,0.7922058823529411,0.6120218579234973,0.8367346938775511,80,0.5436893203883495,0.7,250,0.7235294117647059,0.4239136024243986,69
dark-sweep-4000,jzhmru7j,28752,0.1,VideoPrism,mean,0.9,5,0.40650382718231415,4,AdamW,step,6,sustained_phonation_a,256,1024,151,-1,True,False,0.00014762545272506582,no,57,151,1770630716.378385,0.7675276752767528,0.8409664623151822,0.7014218009478673,0.5706471664439268,0.704,0.7825735294117647,0.5934065934065934,0.8243243243243243,80,0.5294117647058824,0.675,250,0.7176470588235294,0.49620663348445826,57
giddy-sweep-1164,zbcjalzy,85303,0.1,VideoPrism,mean,0.9,4,0.42168748963731106,4,AdamW,step,10,sustained_phonation_a,256,1024,173,-1,True,False,0.00024047841630857143,no,53,173,1770399734.7866223,0.7638376383763837,0.8409063589373723,0.6862745098039216,0.5326237337615657,0.732,0.7846323529411764,0.6338797814207651,0.8503401360544217,80,0.5631067961165048,0.725,250,0.7352941176470589,0.42257718449283,53
vague-sweep-2498,h929a5z5,67126,0.1,VideoPrism,mean,0.9,5,0.21441937370323913,4,AdamW,reduce,8,sustained_phonation_a,256,1024,171,-1,True,False,0.0037297510076099182,no,67,171,1770508021.7144294,0.7896678966789668,0.8408462555595625,0.7135678391959799,0.47439146789677467,0.74,0.803014705882353,0.6153846153846154,0.8260869565217391,80,0.5842696629213483,0.65,250,0.7823529411764706,0.2943442673607392,67
floral-sweep-3274,d6xe502l,92383,0.1,VideoPrism,mean,0.9,5,0.2028514609442779,4,AdamW,reduce,8,sustained_phonation_a,256,512,129,-1,True,False,0.003499869302189207,no,43,129,1770571331.306992,0.7453874538745388,0.8407861521817527,0.684931506849315,0.5190780206799948,0.736,0.8103676470588236,0.6526315789473685,0.8714285714285714,80,0.5636363636363636,0.775,250,0.7176470588235294,0.34806119637916905,43
vital-sweep-137,b92ygeat,18949,0.1,VideoPrism,mean,0.9,4,0.49685347094989185,4,AdamW,reduce,9,sustained_phonation_a,256,1024,137,-1,True,False,0.00019872991861416027,no,55,137,1770312914.6293097,0.7564575645756457,0.8407861521817526,0.6857142857142857,0.5218658354889423,0.712,0.7846323529411765,0.6,0.8266666666666667,80,0.54,0.675,250,0.7294117647058823,0.4201287512205516,55
restful-sweep-2674,otdqpel2,39917,0.1,VideoPrism,mean,0.9,4,0.21415936740907604,4,AdamW,reduce,7,sustained_phonation_a,256,768,112,-1,True,False,0.0008247273930036735,no,42,112,1770522309.5455785,0.7712177121771218,0.8407861521817526,0.6868686868686869,0.4861203218738091,0.768,0.8071323529411765,0.6627906976744186,0.8544303797468354,80,0.6195652173913043,0.7125,250,0.7941176470588235,0.2872035053138971,42
stoic-sweep-104,9452kbkq,55741,0.1,VideoPrism,mean,0.9,4,0.1060749958632462,4,AdamW,reduce,10,sustained_phonation_a,256,768,183,-1,True,False,0.0025511183493914912,no,77,183,1770310187.5282297,0.7785977859778598,0.8406659454261329,0.7029702970297029,0.4925269708862164,0.732,0.7991911764705882,0.6081871345029239,0.8238993710691824,80,0.5714285714285714,0.65,250,0.7705882352941177,0.3798255758374828,77
curious-sweep-1758,j336xb7b,10902,0.1,VideoPrism,mean,0.9,5,0.360915733961839,4,AdamW,reduce,9,sustained_phonation_a,256,768,54,-1,True,False,0.0018847720046445092,no,23,54,1770447834.7107232,0.7638376383763837,0.8404856352927035,0.6862745098039216,0.4935180905560286,0.744,0.8020220588235294,0.6404494382022472,0.8486842105263158,80,0.5816326530612245,0.7125,250,0.7588235294117647,0.30172755103241167,23
curious-sweep-2158,o0fjhnga,35626,0.1,VideoPrism,mean,0.9,4,0.4982920241141543,4,AdamW,reduce,8,sustained_phonation_a,256,1024,152,-1,True,False,0.0014918442548570018,no,67,152,1770480381.90668,0.7749077490774908,0.8403654285370837,0.6871794871794872,0.482137944425604,0.756,0.8045588235294118,0.6432748538011696,0.8427672955974843,80,0.6043956043956044,0.6875,250,0.788235294117647,0.30698030114715136,67
easy-sweep-3878,ztxh2ib7,61276,0.1,VideoPrism,mean,0.9,3,0.2854812433149908,4,AdamW,reduce,6,sustained_phonation_a,256,1024,130,-1,True,False,0.0028381721003258383,no,58,130,1770621039.5581515,0.7675276752767528,0.8403053251592741,0.6956521739130435,0.511318800194237,0.748,0.8102941176470589,0.6594594594594595,0.8689655172413793,80,0.580952380952381,0.7625,250,0.7411764705882353,0.26576419660100603,58
skilled-sweep-3127,0l0635e1,36928,0.1,VideoPrism,mean,0.9,5,0.33185455705409744,4,AdamW,reduce,9,sustained_phonation_a,256,1024,118,-1,True,False,0.00015733530477949213,no,55,118,1770559427.267381,0.7638376383763837,0.8401851184036542,0.6981132075471698,0.5652725120312173,0.696,0.7844117647058824,0.5777777777777777,0.8133333333333334,80,0.52,0.65,250,0.7176470588235294,0.5007543345314961,55
summer-sweep-2601,pxb4ursh,73690,0.1,VideoPrism,mean,0.9,3,0.4423333916848985,4,AdamW,reduce,8,sustained_phonation_a,256,1024,167,-1,True,False,0.001170656909345369,no,59,167,1770516366.3031764,0.7712177121771218,0.8398545498257002,0.6868686868686869,0.4916758941988223,0.748,0.7998529411764705,0.631578947368421,0.8364779874213837,80,0.5934065934065934,0.675,250,0.7823529411764706,0.3513359517772406,59
glamorous-sweep-1056,onij3w54,70810,0.1,VideoPrism,mean,0.9,3,0.2625506797438935,4,AdamW,reduce,9,sustained_phonation_a,256,1024,126,-1,True,False,0.0007615801897653512,no,53,126,1770390968.2998545,0.7638376383763837,0.8398244981367952,0.6893203883495146,0.4989321709119086,0.748,0.8038970588235294,0.6440677966101694,0.8496732026143791,80,0.5876288659793815,0.7125,250,0.7647058823529411,0.3098953271899943,53
comic-sweep-2732,xahfcwtb,48495,0.1,VideoPrism,mean,0.9,4,0.3812556109026236,4,AdamW,reduce,7,sustained_phonation_a,256,768,169,-1,True,False,0.004250259813275993,no,51,169,1770527072.4474232,0.7638376383763837,0.8396441880033658,0.68,0.4964433063880104,0.72,0.7938235294117646,0.5930232558139535,0.8164556962025317,80,0.5543478260869565,0.6375,250,0.7588235294117647,0.3282461346684195,51
winter-sweep-2162,dp9ylaea,84190,0.1,VideoPrism,mean,0.9,5,0.4259632190489009,4,AdamW,reduce,10,sustained_phonation_a,256,1024,190,-1,True,False,0.00036745660399579457,no,75,190,1770480757.219911,0.7638376383763837,0.8394638778699364,0.6862745098039216,0.5175767129637658,0.736,0.8007352941176471,0.6292134831460674,0.8421052631578947,80,0.5714285714285714,0.7,250,0.7529411764705882,0.3701731385356587,75
